City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,central point,42.376,-122.9164,5.78,72,0,0.45,US,1681404976
369,kavaratti,10.5669,72.642,29.02,74,100,3.99,IN,1681404977
370,kutahya,39.4242,29.9833,8.98,60,49,2.3,TR,1681404977
371,ayan,56.45,138.1667,-5.13,72,91,6.17,RU,1681404977
372,mogadishu,2.0371,45.3438,28.27,70,91,5.0,SO,1681404978
373,comodoro rivadavia,-45.8667,-67.5,8.92,57,20,4.12,AR,1681404978
374,suslovo,56.2167,88.1167,1.14,90,99,5.1,RU,1681404979
375,atar,20.5169,-13.0499,34.24,28,47,4.03,MR,1681404980
376,thongwa,16.7619,96.5278,29.09,65,34,2.53,MM,1681404980
377,jibuti,11.5,42.5,25.65,70,19,5.79,DJ,1681404980
378,kruisfontein,-34.0033,24.7314,17.71,88,7,6.33,ZA,1681404981
379,kargasok,59.0556,80.8572,-10.85,92,99,5.24,RU,1681404981
380,nome,64.5011,-165.4064,-26.02,91,0,0.0,US,1681404899
381,kyra,49.5776,111.9753,-1.78,64,100,4.86,RU,1681404982
382,taltal,-25.4,-70.4833,20.96,72,7,3.72,CL,1681404982
383,thinadhoo,0.5333,72.9333,28.27,73,28,1.43,MV,1681404983
384,madinat sittah uktubar,29.8167,31.05,21.78,30,0,4.2,EG,1681404983
385,itarema,-2.9248,-39.9167,29.62,69,89,5.0,BR,1681404984
386,tabou,4.423,-7.3528,29.11,72,29,4.39,CI,1681404984
387,kayes,14.0,-11.0,37.85,14,100,2.51,ML,1681404985
388,inuvik,68.3499,-133.7218,-20.52,74,75,1.54,CA,1681404985
389,orsha,54.5153,30.4053,10.4,61,100,3.33,BY,1681404985
390,buraydah,26.326,43.975,21.25,21,0,1.05,SA,1681404985
391,kulhudhuffushi,6.6221,73.07,28.86,72,60,1.94,MV,1681404985
392,bemidji,47.4736,-94.8803,10.87,53,0,5.66,US,1681404747
393,marsala,37.7966,12.4352,17.97,82,40,6.69,IT,1681404857
394,sechura,-5.5569,-80.8222,29.27,61,74,3.04,PE,1681404986
395,turka,49.1541,23.0297,7.35,82,57,1.53,UA,1681404986
396,vagur,61.4732,-6.8119,6.7,85,89,5.68,FO,1681404986
397,maumere,-8.6199,122.2111,26.08,86,82,2.45,ID,1681404987
398,lisala,2.15,21.5167,27.19,59,79,1.98,CD,1681404988
399,tocopilla,-22.092,-70.1979,22.43,72,22,2.32,CL,1681404988
400,caravelas,-17.7125,-39.2481,26.87,82,41,1.25,BR,1681404988
401,akonolinga,3.7667,12.25,26.31,65,95,0.97,CM,1681404988
402,nayoro,44.3506,142.4578,2.59,79,74,3.4,JP,1681404989
403,vostok,46.4856,135.8833,-3.22,97,98,0.68,RU,1681404989
404,ferrol,43.4832,-8.2369,13.73,82,90,7.6,ES,1681404989
405,pangnirtung,66.1451,-65.7125,-8.0,57,75,0.0,CA,1681404990
406,sabang,5.8933,95.3214,28.44,72,22,2.55,ID,1681404990
407,liverpool,53.4106,-2.9779,11.72,63,40,8.75,GB,1681404990
408,waitakere,-36.9175,174.6577,18.23,77,20,3.13,NZ,1681404659
409,hambantota,6.1241,81.1185,27.25,81,29,2.94,LK,1681404991
410,vestmannaeyjar,63.4427,-20.2734,7.55,70,75,2.57,IS,1681404991
411,neiafu,-18.65,-173.9833,26.38,83,20,2.57,TO,1681404991
412,samarai,-10.6167,150.6667,26.17,84,100,5.28,PG,1681404992
413,ponta delgada,37.7333,-25.6667,19.4,77,40,4.63,PT,1681404992
414,muros,42.7762,-9.0603,13.94,82,90,7.07,ES,1681404993
415,cherskiy,68.75,161.3,-27.78,100,60,0.99,RU,1681404993
416,beberibe,-4.1797,-38.1306,27.82,78,92,5.22,BR,1681404885
417,hirara,24.8,125.2833,23.15,94,100,4.12,JP,1681404994
418,canyon lake,29.8752,-98.2625,24.47,63,0,2.24,US,1681404995
419,rio grande,-32.035,-52.0986,22.06,54,100,5.1,BR,1681404952
420,pacific grove,36.6177,-121.9166,12.99,70,0,1.54,US,1681404995
421,krasnaya gorka,55.1962,56.6673,9.09,75,100,6.95,RU,1681404996
422,ebolowa,2.9,11.15,23.52,92,71,1.18,CM,1681404996
423,bucerias,20.75,-105.3333,24.99,61,20,1.54,MX,1681404902
424,talnakh,69.4865,88.3972,-23.68,98,100,3.26,RU,1681404996
425,ubinskoye,55.3068,79.6802,3.07,87,100,5.05,RU,1681404997
426,thunder bay,48.4001,-89.3168,10.99,46,75,6.17,CA,1681404933
427,griffith,41.5284,-87.4237,26.7,35,0,4.63,US,1681404997
428,pinega,64.7001,43.3936,-13.15,93,5,1.12,RU,1681404998
429,ormara,25.2088,64.6357,26.13,80,0,6.85,PK,1681404998
430,saldanha,-33.0117,17.9442,19.03,84,25,4.05,ZA,1681404998
431,buala,-8.145,159.5921,26.07,85,93,1.9,SB,1681404998
432,santo estevao,-12.4303,-39.2514,34.19,30,55,2.99,BR,1681404999
433,nuuk,64.1835,-51.7216,3.34,70,40,2.06,GL,1681404956
434,okhotsk,59.3833,143.3,-9.08,95,100,3.11,RU,1681404999
435,mahebourg,-20.4081,57.7,26.16,89,40,2.06,MU,1681404912
436,orlik,52.5178,99.825,-12.14,83,39,1.35,RU,1681405000
437,yulara,-25.2406,130.9889,26.0,43,90,4.78,AU,1681405000
438,lusambo,-4.9667,23.45,22.13,97,98,0.27,CD,1681405001
439,hamilton,39.1834,-84.5333,25.98,30,0,2.06,US,1681405001
440,praya,14.9215,-23.5087,28.3,54,0,7.72,CV,1681405001
441,nanzhou,29.3596,112.4024,21.8,91,21,3.17,CN,1681405001
442,barcelos,41.5388,-8.6151,15.38,67,90,4.67,PT,1681404959
443,weihai,37.5017,122.1136,10.66,79,100,7.02,CN,1681405002
444,nemuro,43.3236,145.575,4.24,82,8,9.66,JP,1681405002
445,digby,44.6169,-65.7655,16.53,63,8,5.01,CA,1681405002
446,toul,48.6667,5.9167,12.05,50,0,5.14,FR,1681405002
447,nelson bay,-32.7167,152.15,17.78,91,70,4.47,AU,1681405003
448,sun city west,33.662,-112.3413,24.96,28,20,7.2,US,1681405003
449,makinsk,52.6292,70.4169,7.59,62,100,1.28,KZ,1681405003
450,tilichiki,60.4667,166.1,-26.22,98,37,3.0,RU,1681405003
451,robertsport,6.7533,-11.3686,28.45,78,26,5.53,LR,1681405003
452,villeneuve-sur-lot,44.5,0.6667,9.03,83,99,7.93,FR,1681405004
453,sant julia de loria,42.4625,1.4825,12.19,37,75,3.6,AD,1681405005
454,porbandar,21.6422,69.6093,27.2,64,27,5.39,IN,1681405005
455,mecca,21.4267,39.8261,25.96,30,6,5.4,SA,1681404972
456,bilma,18.6853,12.9164,30.83,7,48,3.05,NE,1681405005
457,zhigansk,66.7697,123.3711,-5.83,96,100,3.85,RU,1681405006
458,nerchinskiy zavod,51.3088,119.61,-4.17,82,50,2.18,RU,1681405006
459,mezen,65.8522,44.24,-13.33,94,8,0.81,RU,1681405006
460,tarauaca,-8.1614,-70.7656,32.81,51,100,1.74,BR,1681405006
461,san juan de los morros,9.9115,-67.3538,35.79,24,80,1.37,VE,1681405007
462,urgut,39.4022,67.2431,17.79,27,17,4.33,UZ,1681405007
463,alabaster,33.2443,-86.8164,19.09,92,100,5.66,US,1681405007
464,maningrida,-12.0667,134.2667,26.24,86,90,2.25,AU,1681405007
465,valparaiso,-33.0393,-71.6273,22.13,55,20,3.09,CL,1681404912
466,conceicao do castelo,-20.3683,-41.2439,25.96,72,84,0.39,BR,1681405008
467,kamenka,51.3223,42.7678,8.61,88,100,9.25,RU,1681405008
468,umm lajj,25.0213,37.2685,21.86,49,0,8.0,SA,1681405008
469,ganganagar,29.9167,73.8833,31.05,12,0,1.22,IN,1681405008
470,nouadhibou,20.931,-17.0347,24.99,61,75,4.63,MR,1681404916
471,nampula,-15.1165,39.2666,21.97,94,75,2.57,MZ,1681404729
472,poya,-21.35,165.15,23.57,93,100,2.31,NC,1681405009
473,nhulunbuy,-12.2333,136.7667,24.34,100,40,1.54,AU,1681405009
474,narsaq,60.9167,-46.05,2.65,78,100,0.93,GL,1681405010
475,irtyshskiy,58.3333,68.1333,-8.26,67,100,6.86,RU,1681405010
476,general roca,-39.0333,-67.5833,14.23,44,100,4.65,AR,1681405010
477,aken,50.7766,6.0834,12.71,53,64,4.75,DE,1681405010
478,caarapo,-22.6342,-54.8222,28.17,65,28,2.97,BR,1681405011
479,denpasar,-8.65,115.2167,24.84,83,20,1.54,ID,1681404745
480,eldorado,-23.7869,-54.2836,28.17,64,38,3.26,BR,1681405012
481,moose factory,51.2585,-80.6094,7.0,60,0,6.69,CA,1681405012
482,virginia beach,36.8529,-75.978,28.35,34,0,1.54,US,1681405012
483,pangoa,-12.1167,-73.0,27.42,70,65,1.21,PE,1681405013
484,nkhata bay,-11.6066,34.2907,23.59,85,89,2.26,MW,1681405013
485,esterhazy,50.65,-102.0843,2.47,82,100,2.46,CA,1681405013
486,vardo,70.3705,31.1107,-1.01,74,0,12.35,NO,1681405013
487,yeppoon,-23.1333,150.7333,16.88,42,0,2.96,AU,1681405014
488,hushitai,41.9322,123.5114,7.95,22,100,4.0,CN,1681405014
489,carovigno,40.708,17.655,16.82,83,70,10.54,IT,1681405015
490,beringovskiy,63.05,179.3167,-21.74,98,89,2.8,RU,1681405015
491,makhachkala,42.9764,47.5024,15.01,61,77,10.15,RU,1681405015
492,luzino,54.9481,73.0353,8.87,46,75,1.0,RU,1681404616
493,yershov,51.3513,48.2766,11.02,78,100,11.8,RU,1681405016
494,palana,59.1167,159.9667,-17.1,90,97,3.12,RU,1681405016
495,cherdyn,60.403,56.4787,-7.53,72,69,4.17,RU,1681405016
496,inongo,-1.95,18.2667,25.65,72,35,0.21,CD,1681405016
497,walvis bay,-22.9575,14.5053,16.79,71,7,7.9,NA,1681405017
498,iwanai,42.9744,140.5089,3.65,89,11,1.45,JP,1681405017
499,bowling green,36.9903,-86.4436,25.32,42,0,2.57,US,1681405017
500,brae,60.3964,-1.353,7.86,77,98,3.88,GB,1681405018
501,skopin,53.8249,39.5505,12.63,43,100,8.98,RU,1681405018
502,beruwala,6.4788,79.9828,26.75,82,69,1.81,LK,1681405018
503,awbari,26.5921,12.7805,27.63,8,53,3.23,LY,1681405018
504,olafsvik,64.8945,-23.7142,3.74,67,59,2.98,IS,1681405019
505,batagay-alyta,67.8006,130.4114,-18.37,95,100,2.15,RU,1681405019
506,dawei,14.0833,98.2,25.42,89,67,0.83,MM,1681405019
507,airai,-8.9266,125.4092,15.93,94,51,1.02,TL,1681405019
508,delijan,33.9905,50.6838,13.55,22,2,10.7,IR,1681405019
509,zanjan,36.6736,48.4787,6.79,55,21,10.12,IR,1681405020
510,darnah,32.767,22.6367,17.14,58,1,1.4,LY,1681404912
511,guamuchil,25.4667,-108.1,23.15,31,100,1.91,MX,1681404955
512,svolvaer,68.2342,14.5683,10.1,53,0,7.72,NO,1681405020
513,ust-nera,64.5667,143.2,-15.8,97,83,1.68,RU,1681405021
514,chapais,49.7834,-74.8492,10.88,98,100,4.07,CA,1681405022
515,flinders,-34.5833,150.8552,16.77,92,80,2.24,AU,1681405022
516,taos,36.4072,-105.5731,13.78,61,100,3.09,US,1681404770
517,urusha,54.05,122.9,-7.42,95,100,1.6,RU,1681405024
518,margate,51.3813,1.3862,10.5,60,42,3.13,GB,1681405024
519,cascais,38.6979,-9.4215,18.4,49,20,8.94,PT,1681404933
520,manzanillo,20.3433,-77.1167,30.4,53,38,2.48,CU,1681405024
521,suluq,31.6682,20.2521,21.85,19,0,2.12,LY,1681405025
522,sept-iles,50.2001,-66.3821,7.0,62,75,6.69,CA,1681405025
523,dehloran,32.6941,47.2679,18.46,45,6,2.89,IR,1681405025
524,mamontovo,52.7055,81.6244,7.69,43,51,5.16,RU,1681405026
525,grindavik,63.8424,-22.4338,6.97,65,75,6.17,IS,1681405026
526,auki,-8.7676,160.7034,24.73,88,70,1.58,SB,1681405026
527,pasni,25.2631,63.471,26.02,81,0,6.39,PK,1681405027
528,san policarpo,12.1791,125.5072,25.88,89,53,2.84,PH,1681405027
529,gulu,2.7746,32.299,20.27,85,100,2.04,UG,1681405028
530,port hawkesbury,45.6169,-61.3485,12.71,61,0,6.17,CA,1681405028
531,kodino,63.7198,39.6447,-7.57,85,0,2.13,RU,1681405028
532,sobolevo,54.4299,31.8996,9.82,69,100,2.35,RU,1681405029
533,yarensk,62.1675,49.0916,-8.4,79,42,3.21,RU,1681405029
534,mokhsogollokh,61.4681,128.9203,-7.77,97,100,1.42,RU,1681405030
535,bambanglipuro,-7.95,110.2833,25.61,84,100,1.32,ID,1681405030
536,el tigre,8.8875,-64.2454,32.52,35,100,4.21,VE,1681405031
537,carlsbad,33.1581,-117.3506,13.2,94,100,4.12,US,1681404776
538,pori,61.4833,21.7833,8.04,39,100,6.69,FI,1681405031
539,carutapera,-1.195,-46.02,29.3,72,66,3.05,BR,1681405032
540,yaan,7.3833,8.5667,36.85,30,23,1.2,NG,1681405032
541,beaumont,30.0861,-94.1019,23.99,47,0,1.54,US,1681404550
542,lagos,6.5833,3.75,33.18,72,86,3.78,NG,1681404963
543,lebedyn,50.5852,34.4849,9.15,94,100,4.49,UA,1681405033
544,neryungri,56.6709,124.6491,-9.26,96,100,2.59,RU,1681405033
545,korla,41.7597,86.1469,13.61,33,4,3.35,CN,1681405034
546,dawlatabad,36.4141,64.9053,26.79,23,12,3.95,AF,1681405034
547,las vegas,36.175,-115.1372,21.56,27,0,7.2,US,1681404834
548,tibati,6.4667,12.6333,30.44,24,15,1.37,CM,1681405035
549,jefferson city,38.5767,-92.1735,24.95,37,0,2.24,US,1681405035
550,pimentel,-6.8367,-79.9342,30.16,54,20,3.09,PE,1681405035
551,half moon bay,37.4636,-122.4286,14.69,48,0,6.17,US,1681405035
552,tumut,-35.3,148.2167,10.44,87,0,1.9,AU,1681405036
553,kailua,21.4022,-157.7394,23.99,85,100,1.79,US,1681405037
554,cravo norte,6.3017,-70.2041,36.62,31,68,3.87,CO,1681405038
555,leningradskiy,69.3833,178.4167,-26.46,98,79,2.54,RU,1681405038
556,acapulco,16.8634,-99.8901,30.57,44,59,3.34,MX,1681404772
557,atkinson,42.8384,-71.147,30.1,35,0,4.12,US,1681405039
558,porto santo,33.072,-16.3415,20.21,64,20,5.14,PT,1681405039
559,sandakan,5.8402,118.1179,28.82,79,40,3.09,MY,1681405039
560,townsville,-19.25,146.8,24.49,94,40,0.0,AU,1681405040
561,nalut,30.3333,10.85,27.02,10,99,3.46,LY,1681405040
562,tateyama,34.9833,139.8667,16.81,67,66,5.37,JP,1681405041
563,ayacucho,-13.1583,-74.2239,18.92,48,75,2.06,PE,1681405041
564,midleton,51.9153,-8.1805,10.88,76,100,3.5,IE,1681405042
565,lubartow,51.4603,22.6095,15.24,74,80,3.19,PL,1681405042
566,gat,31.61,34.7642,16.38,100,2,1.77,IL,1681405043
567,atasu,48.6814,71.6433,12.31,36,94,3.75,KZ,1681405044
568,bakaly,55.1789,53.8028,7.03,70,100,9.04,RU,1681405044
569,orodara,10.9492,-4.9342,37.1,13,55,2.89,BF,1681405045
570,dzierzoniow,50.7282,16.6514,9.0,92,100,2.9,PL,1681405045
571,sao filipe,14.8961,-24.4956,23.29,75,42,3.54,CV,1681405046
572,kandi,11.1342,2.9386,40.35,14,22,2.84,BJ,1681405046
573,vanimo,-2.6741,141.3028,25.19,88,85,2.61,PG,1681405047
574,west wendover,40.7391,-114.0733,3.56,24,0,10.8,US,1681404911
575,port macquarie,-31.4333,152.9167,15.5,88,99,5.63,AU,1681405006
576,pangkalanbuun,-2.6833,111.6167,24.14,92,54,1.72,ID,1681405048
577,cabedelo,-6.9811,-34.8339,30.37,68,65,6.87,BR,1681405048
578,sorland,67.667,12.6934,6.92,75,23,8.97,NO,1681405048
579,alekseyevka,50.6309,38.6903,8.93,91,100,6.53,RU,1681405048
