City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,whitehorse,60.7161,60.7161,0.05,85,100,1.54,CA,1680371864
370,benguela,-12.5763,-12.5763,26.07,79,95,1.61,AO,1680371968
371,ereymentau,51.6199,51.6199,-2.12,47,0,6.17,KZ,1680371968
372,gilgit,35.9221,35.9221,10.51,76,67,0.78,PK,1680371968
373,saryozek,44.3583,44.3583,-2.17,35,0,2.43,KZ,1680371968
374,salinas,36.6777,36.6777,15.55,62,0,0.0,US,1680371963
375,pechenga,69.5259,69.5259,-3.3,85,100,10.57,RU,1680371969
376,katobu,-4.9408,-4.9408,24.05,94,98,0.26,ID,1680371969
377,lagoa,39.05,39.05,16.08,87,100,9.66,PT,1680371970
378,bogo,11.0517,11.0517,25.48,84,75,0.45,PH,1680371970
379,dingle,10.9995,10.9995,24.53,83,83,2.13,PH,1680371970
380,old town,50.087,50.087,11.5,77,75,6.69,CZ,1680371971
381,novoilinsk,51.6829,51.6829,-8.53,55,100,4.39,RU,1680371971
382,marzuq,14.4,14.4,22.47,73,100,3.69,YE,1680371971
383,yoichi,43.2039,43.2039,4.3,86,98,2.9,JP,1680371972
384,luderitz,-26.6481,-26.6481,16.59,91,7,1.35,NA,1680371972
385,sibolga,1.7427,1.7427,24.73,88,100,1.27,ID,1680371972
386,tarsus,36.9188,36.9188,14.93,63,45,1.31,TR,1680371823
387,mecca,21.4267,21.4267,24.24,44,3,3.52,SA,1680371972
388,kiama,-34.6833,-34.6833,16.67,92,86,0.89,AU,1680371973
389,jinchang,38.4953,38.4953,4.33,50,100,6.74,CN,1680371973
390,denizli,37.8402,37.8402,13.3,69,79,3.61,TR,1680371973
391,zemio,5.0314,5.0314,28.41,33,73,1.41,CF,1680371973
392,oskarshamn,57.2645,57.2645,2.21,74,5,7.27,SE,1680371974
393,manado,1.487,1.487,23.43,100,40,1.03,ID,1680371974
394,tadpatri,14.9167,14.9167,30.08,49,79,5.84,IN,1680371975
395,magnolia,33.2671,33.2671,22.83,23,99,3.58,US,1680371744
396,lac du bonnet,50.2536,50.2536,0.97,61,33,3.44,CA,1680371975
397,bombay,19.0144,19.0144,26.99,69,38,0.0,IN,1680371862
398,road town,18.4167,18.4167,29.05,51,20,7.72,VG,1680371976
399,uusikaupunki,60.8004,60.8004,-1.66,83,7,4.6,FI,1680371976
400,rudsar,37.1376,37.1376,6.99,86,85,2.44,IR,1680371976
401,voznesenye,61.0106,61.0106,-2.47,94,100,1.39,RU,1680371977
402,prince rupert,54.3161,54.3161,3.05,93,75,8.23,CA,1680371707
403,hammerfest,70.6634,70.6634,-2.75,74,75,9.26,NO,1680371977
404,mizdah,31.4451,31.4451,23.92,14,0,2.6,LY,1680371977
405,victoria,22.2855,22.2855,22.19,92,100,4.92,HK,1680371308
406,ponta do sol,32.6667,32.6667,24.28,71,6,4.87,PT,1680371977
407,praia,14.9215,14.9215,33.3,24,0,7.72,CV,1680371978
408,ixtapa,20.7,20.7,24.57,61,75,6.17,MX,1680371978
409,angoche,-16.2325,-16.2325,24.93,80,84,4.17,MZ,1680371978
410,kovernino,57.1253,57.1253,3.12,86,93,3.36,RU,1680371979
411,presidencia roque saenz pena,-26.7852,-26.7852,30.81,43,12,2.74,AR,1680371979
412,willimantic,41.7107,41.7107,16.02,75,100,5.67,US,1680371979
413,abu dhabi,24.4667,24.4667,23.06,79,20,5.14,AE,1680371979
414,torbay,47.6666,47.6666,6.53,52,75,8.23,CA,1680371979
415,lavrentiya,65.5833,65.5833,-7.33,97,100,2.45,RU,1680371980
416,erzin,36.9559,36.9559,10.84,85,25,1.89,TR,1680371980
417,bure,10.7,10.7,19.85,30,95,2.25,ET,1680371980
418,guican,6.4618,6.4618,14.51,78,81,0.22,CO,1680371980
419,tawang,27.5833,27.5833,2.02,92,96,1.41,IN,1680371981
420,mahebourg,-20.4081,-20.4081,26.81,78,20,2.57,MU,1680371981
421,miri,4.4148,4.4148,26.08,94,40,0.51,MY,1680371981
422,huancavelica,-12.7667,-12.7667,6.47,77,100,3.04,PE,1680371981
423,peniche,39.3558,39.3558,16.83,94,46,6.62,PT,1680371747
424,hofn,64.2539,64.2539,5.51,78,7,3.63,IS,1680371981
425,avera,33.194,33.194,25.73,85,100,7.2,US,1680371982
426,nantucket,41.2835,41.2835,11.19,95,100,16.9,US,1680371982
427,abu samrah,35.3029,35.3029,10.71,75,15,3.5,SY,1680371982
428,thunder bay,48.4001,48.4001,-2.05,37,0,1.54,CA,1680371934
429,canutama,-6.5339,-6.5339,29.7,67,99,1.87,BR,1680371982
430,longonjo,-12.9067,-12.9067,17.62,94,98,1.4,AO,1680371983
431,paamiut,61.994,61.994,-3.69,61,100,4.87,GL,1680371983
432,tabou,4.423,4.423,27.76,77,35,3.32,CI,1680371983
433,aswan,24.0934,24.0934,25.61,15,0,2.57,EG,1680371983
434,coahuayana,18.7333,18.7333,33.07,29,33,3.55,MX,1680371984
435,warri,5.5167,5.5167,26.88,82,99,2.51,NG,1680371984
436,sur,22.5667,22.5667,27.47,57,43,4.14,OM,1680371985
437,ugoofaaru,5.6667,5.6667,28.33,70,42,3.44,MV,1680371985
438,mihail kogalniceanu,44.3667,44.3667,11.27,93,92,2.68,RO,1680371986
439,totness,5.8833,5.8833,28.19,67,74,6.18,SR,1680371986
440,marovoay,-16.1,-16.1,26.88,71,90,0.97,MG,1680371986
441,sambava,-14.2667,-14.2667,25.35,88,100,2.56,MG,1680371986
442,metzingen,48.5369,48.5369,10.31,72,20,3.6,DE,1680371986
443,halifax,44.6453,44.6453,2.6,96,100,8.75,CA,1680371507
444,genhe,50.7833,50.7833,-0.2,96,99,1.61,CN,1680371987
445,bubaque,11.2833,11.2833,25.47,73,1,7.23,GW,1680371987
446,krasnyy kurgan,43.9422,43.9422,2.49,78,58,1.73,RU,1680371987
447,sao joao da barra,-21.6403,-21.6403,35.05,73,65,5.12,BR,1680371988
448,shimoda,34.6667,34.6667,12.84,85,90,6.15,JP,1680371988
449,komsomolskiy,40.4272,40.4272,17.4,45,91,3.09,UZ,1680371988
450,saldanha,-33.0117,-33.0117,23.03,83,5,6.88,ZA,1680371988
451,haifa,32.8156,32.8156,15.65,73,12,2.73,IL,1680371989
452,klaipeda,55.7172,55.7172,2.03,78,100,8.85,LT,1680371989
453,patan,27.6667,27.6667,11.67,87,40,1.03,NP,1680371989
454,graaff-reinet,-32.2522,-32.2522,19.4,47,55,1.85,ZA,1680371989
455,ostersund,63.1792,63.1792,0.25,47,12,3.6,SE,1680371990
456,caravelas,-17.7125,-17.7125,30.06,58,0,4.85,BR,1680371990
457,cap malheureux,-19.9842,-19.9842,26.93,72,31,2.68,MU,1680371990
458,sapatgram,26.3334,26.3334,20.27,82,76,2.83,IN,1680371990
459,westport,41.1415,41.1415,17.74,91,100,1.34,US,1680371991
460,dunedin,-45.8742,-45.8742,17.11,53,77,3.25,NZ,1680371980
461,terrace,54.5163,54.5163,3.95,87,75,7.72,CA,1680371991
462,hithadhoo,-0.6,-0.6,28.08,71,78,2.28,MV,1680371805
463,santa isabel do rio negro,-0.4139,-0.4139,28.31,85,98,1.58,BR,1680371991
464,lhokseumawe,5.1801,5.1801,26.37,83,89,2.83,ID,1680371992
465,muli,2.9167,2.9167,28.1,72,11,1.67,MV,1680371992
466,sanmenxia,34.7747,34.7747,15.92,74,44,6.66,CN,1680371992
467,xique-xique,-10.8218,-10.8218,31.03,42,92,1.21,BR,1680371992
468,okhotsk,59.3833,59.3833,-5.26,97,100,0.03,RU,1680371992
469,riyadh,24.6877,24.6877,19.08,20,41,4.41,SA,1680371821
470,aranos,-24.1333,-24.1333,24.9,10,0,1.22,NA,1680371993
471,contamana,-7.3333,-7.3333,23.0,98,100,1.13,PE,1680371994
472,zaragoza,41.6561,41.6561,10.45,69,75,8.75,ES,1680371805
473,zionsville,39.9509,39.9509,5.66,71,100,11.83,US,1680371949
474,oxford,51.7522,51.7522,10.1,76,75,4.63,GB,1680371994
475,vila,42.0304,42.0304,11.5,69,82,2.15,PT,1680371994
476,magog,45.2668,45.2668,13.24,87,96,6.17,CA,1680371918
477,boyolangu,-8.1181,-8.1181,23.87,87,100,0.4,ID,1680371995
478,moindou,-21.6924,-21.6924,24.97,87,21,1.06,NC,1680371995
479,vezirkopru,41.1436,41.1436,9.27,69,59,1.71,TR,1680371995
480,yavaros,26.7,26.7,28.03,24,77,5.54,MX,1680371995
481,matamoros,25.5333,25.5333,26.73,34,69,4.71,MX,1680371839
482,huntsville,34.7304,34.7304,25.46,31,0,9.26,US,1680371820
483,ust-omchug,61.15,61.15,-13.53,98,90,2.67,RU,1680371996
484,monrovia,6.3005,6.3005,30.87,77,68,3.71,LR,1680371996
485,mpika,-11.8343,-11.8343,15.23,98,100,0.86,ZM,1680371997
486,lorengau,-2.0226,-2.0226,26.69,79,98,1.89,PG,1680371997
487,jimo,36.3897,36.3897,7.88,76,0,2.0,CN,1680371997
488,kargasok,59.0556,59.0556,-3.29,81,100,5.94,RU,1680371998
489,pudozh,61.8099,61.8099,-3.6,97,100,1.27,RU,1680371998
490,capoeiras,-8.7347,-8.7347,27.96,39,52,2.97,BR,1680371998
491,horuphav,54.9102,54.9102,4.97,70,85,6.17,DK,1680371999
492,orlik,52.5178,52.5178,-22.84,97,84,0.43,RU,1680371999
493,yinchuan,38.4681,38.4681,14.22,24,97,9.61,CN,1680371999
494,bonoua,5.2741,5.2741,29.79,75,58,3.4,CI,1680371999
495,west wendover,40.7391,40.7391,7.56,42,0,2.06,US,1680371999
496,itarantim,-15.6597,-15.6597,34.43,30,2,3.09,BR,1680372000
497,biak,-0.9131,-0.9131,24.43,77,100,0.95,ID,1680372000
498,yulara,-25.2406,-25.2406,15.35,80,77,2.75,AU,1680372001
499,kiunga,-6.1219,-6.1219,22.43,100,82,0.64,PG,1680372011
500,mweka,-4.85,-4.85,21.86,94,100,1.18,CD,1680372011
501,kathu,7.9178,7.9178,27.9,75,39,3.47,TH,1680372014
502,kirya,-3.9167,-3.9167,27.19,56,82,2.72,TZ,1680372015
503,dauriya,49.9333,49.9333,-0.65,58,83,3.07,RU,1680372016
504,sobolevo,54.4299,54.4299,7.12,90,100,2.86,RU,1680372017
505,seydi,39.4816,39.4816,22.1,24,100,9.35,TM,1680372023
506,zhumadian,32.9794,32.9794,12.6,78,66,2.85,CN,1680371801
507,raton,36.9034,36.9034,11.19,16,1,6.18,US,1680372027
508,clyde river,70.4692,70.4692,-21.87,84,20,6.17,CA,1680372029
509,along,28.1667,28.1667,16.32,97,100,0.33,IN,1680372030
510,green valley,31.8543,31.8543,24.27,15,25,3.15,US,1680371892
511,nuevo progreso,23.1667,23.1667,29.38,60,68,3.58,MX,1680372096
512,manzanillo,20.3433,20.3433,33.37,32,0,2.6,CU,1680372020
513,nogliki,51.8333,51.8333,-1.89,98,83,2.58,RU,1680372096
514,oranjemund,-28.55,-28.55,16.95,92,6,3.29,NA,1680372096
515,fort saint james,54.4333,54.4333,2.07,72,22,2.07,CA,1680372096
516,hirara,24.8,24.8,20.92,83,100,6.69,JP,1680372097
517,henties bay,-22.116,-22.116,16.59,84,2,3.53,NA,1680371987
518,santa maria,-29.6842,-29.6842,20.61,43,0,2.57,BR,1680371884
519,maymyo,22.0333,22.0333,19.87,52,61,0.67,MM,1680372097
520,zyryanka,65.75,65.75,-19.16,98,100,5.75,RU,1680372097
521,mandan,46.8267,46.8267,1.56,73,0,7.72,US,1680372097
522,bodinayakkanur,10.0167,10.0167,26.18,74,75,0.77,IN,1680372098
523,launceston,-41.45,-41.45,6.8,87,83,2.06,AU,1680372098
524,tuy hoa,13.0833,13.0833,22.4,90,49,1.56,VN,1680372098
525,kota belud,6.351,6.351,24.78,87,100,1.93,MY,1680372099
526,wanning,18.8003,18.8003,24.8,90,25,3.53,CN,1680372099
527,bay roberts,47.5999,47.5999,6.95,59,15,5.52,CA,1680372099
528,shingu,33.7333,33.7333,13.23,69,94,3.05,JP,1680372027
529,gewane,10.1664,10.1664,26.68,61,100,1.88,ET,1680372100
530,kovur,14.4833,14.4833,26.05,78,94,2.99,IN,1680372101
531,sabya,17.1495,17.1495,27.79,66,90,4.24,SA,1680372101
532,danielskuil,-28.1887,-28.1887,20.82,28,10,2.43,ZA,1680372101
533,ambunti,-4.2365,-4.2365,22.81,99,71,0.32,PG,1680372101
534,bonthe,7.5264,7.5264,28.41,71,56,3.74,SL,1680372102
535,eidfjord,60.4675,60.4675,-0.75,72,8,2.43,NO,1680372102
536,xiashi,30.5363,30.5363,12.01,85,0,2.63,CN,1680372102
537,blackfoot,43.1905,43.1905,6.7,71,100,6.11,US,1680372062
538,north myrtle beach,33.816,33.816,27.43,83,100,5.81,US,1680372076
539,hundested,55.9667,55.9667,6.16,58,3,8.55,DK,1680372102
540,lerwick,60.1545,60.1545,7.0,67,73,4.52,GB,1680372102
541,aykhal,66.0,66.0,-15.15,92,96,9.63,RU,1680372103
542,rehoboth,-23.3167,-23.3167,21.99,20,3,5.74,NA,1680372103
543,miraflores,19.2167,19.2167,24.46,20,1,1.12,MX,1680372103
544,ivdel,60.6911,60.6911,2.99,91,100,3.45,RU,1680372103
545,mogadishu,2.0371,2.0371,28.07,69,66,6.66,SO,1680372035
546,banda aceh,5.5577,5.5577,26.63,80,87,1.87,ID,1680372104
547,surok,56.4469,56.4469,3.44,84,53,2.39,RU,1680372104
548,kangaatsiaq,68.3065,68.3065,-16.18,86,100,3.25,GL,1680372058
549,nangavalli,11.75,11.75,26.91,66,76,1.66,IN,1680372104
550,akureyri,65.6835,65.6835,6.96,57,20,5.66,IS,1680372105
551,punta de piedra,7.6176,7.6176,30.16,56,90,4.4,VE,1680372105
552,pandan,14.0453,14.0453,24.55,87,100,1.06,PH,1680372105
553,nezhinka,51.7676,51.7676,9.09,46,0,7.15,RU,1680372105
554,antofagasta,-23.65,-23.65,23.6,76,39,2.99,CL,1680372105
555,kushmurun,52.4503,52.4503,-0.36,72,0,4.93,KZ,1680372106
556,iquique,-20.2208,-20.2208,27.02,73,51,2.67,CL,1680372053
557,crib point,-38.35,-38.35,12.14,91,34,1.68,AU,1680372106
558,ponca city,36.707,36.707,14.97,30,0,1.34,US,1680372040
559,ipora,-16.4419,-16.4419,29.5,51,48,0.45,BR,1680371945
560,camapua,-19.5314,-19.5314,29.56,57,4,2.96,BR,1680372107
561,seoul,37.5683,37.5683,10.66,62,40,2.06,KR,1680371445
562,la grande,45.3246,45.3246,5.56,80,100,4.63,US,1680371873
563,steffisburg,46.7781,46.7781,8.63,63,40,3.09,CH,1680372108
564,bethanien,-26.502,-26.502,23.25,24,0,6.07,NA,1680372109
565,kenora,49.8167,49.8167,-1.46,34,20,3.6,CA,1680372109
566,chute-aux-outardes,49.1168,49.1168,-0.01,86,100,10.29,CA,1680372109
567,rupert,42.6191,42.6191,6.7,51,100,7.84,US,1680372110
568,bandarbeyla,9.4942,9.4942,27.56,71,26,4.37,SO,1680372110
569,whitefish,48.4111,48.4111,5.03,75,75,5.66,US,1680371861
570,rio grande,-32.035,-32.035,24.06,51,20,8.51,BR,1680372110
571,tecolutla,20.4833,20.4833,27.63,74,72,1.89,MX,1680372111
572,wattegama,6.7989,6.7989,23.18,94,20,1.1,LK,1680372111
573,college,64.8569,64.8569,-7.66,68,100,0.41,US,1680372111
574,mahanoro,-19.9,-19.9,24.97,86,50,0.47,MG,1680372112
575,berlevag,70.8578,70.8578,-2.03,64,100,11.32,NO,1680372112
576,guapi,2.5708,2.5708,28.72,81,54,2.94,CO,1680372113
577,payo,-3.7508,-3.7508,22.34,97,100,0.68,ID,1680372113
